date,spacing,food,N_OP50,N_Test,test_bac,note,genotype,
2019_11_6,near,OP50,24,20,JUb39,NA,octr-1,
2019_11_6,near,OP50,13,10,JUb39,NA,octr-1,
2019_11_6,near,OP50,12,9,JUb39,NA,octr-1,
2019_11_6,near,OP50,8,26,JUb39,NA,octr-1,
2019_11_6,near,OP50,12,21,JUb39,NA,octr-1,
2019_11_6,near,JUb39,24,16,JUb39,NA,octr-1,
2019_11_6,near,JUb39,21,12,JUb39,NA,octr-1,
2019_11_6,near,JUb39,30,13,JUb39,NA,octr-1,
2019_11_6,near,JUb39,6,15,JUb39,NA,octr-1,
2019_11_6,near,JUb39,23,34,JUb39,NA,octr-1,
2019_11_6,near,JUb39,19,40,JUb39,NA,octr-1,
2019_11_6,near,OP50,5,4,JUb39,NA,tbh-1,
2019_11_6,near,OP50,7,3,JUb39,NA,tbh-1,
2019_11_6,near,OP50,2,5,JUb39,NA,tbh-1,
2019_11_6,near,OP50,7,8,JUb39,NA,tbh-1,
2019_11_6,near,OP50,39,40,JUb39,NA,tbh-1,
2019_11_6,near,OP50,20,21,JUb39,NA,tbh-1,
2019_11_6,near,OP50,22,30,JUb39,NA,tbh-1,
2019_11_6,near,OP50,24,35,JUb39,NA,tbh-1,
2019_11_8,near,OP50,45,39,JUb39,NA,N2,
2019_11_8,near,OP50,13,11,JUb39,NA,N2,
2019_11_8,near,OP50,30,33,JUb39,NA,N2,
2019_11_8,near,OP50,21,21,JUb39,NA,N2,
2019_11_8,near,OP50,14,15,JUb39,NA,N2,
2019_11_8,near,OP50,14,19,JUb39,NA,N2,
2019_11_8,near,OP50,43,52,JUb39,NA,N2,
2019_11_8,near,OP50,25,31,JUb39,NA,N2,
2019_11_8,near,OP50,21,33,JUb39,NA,N2,
2019_11_8,near,OP50,11,14,JUb39,NA,N2,
2019_11_8,near,JUb39,56,65,JUb39,NA,N2,
2019_11_8,near,JUb39,13,24,JUb39,NA,N2,
2019_11_8,near,JUb39,30,60,JUb39,NA,N2,
2019_11_8,near,JUb39,33,39,JUb39,NA,N2,
2019_11_8,near,JUb39,26,40,JUb39,NA,N2,
2019_11_8,near,JUb39,18,35,JUb39,NA,N2,
2019_11_8,near,JUb39,12,27,JUb39,NA,N2,
2019_11_8,near,JUb39,19,29,JUb39,NA,N2,
2019_11_8,near,JUb39,21,30,JUb39,NA,N2,
2019_11_8,near,JUb39,24,20,JUb39,NA,N2,
2019_11_13,near,OP50,22,13,JUb39,NA,N2,
2019_11_13,near,OP50,6,6,JUb39,NA,N2,
2019_11_13,near,OP50,6,6,JUb39,NA,N2,
2019_11_13,near,OP50,42,51,JUb39,NA,N2,
2019_11_13,near,OP50,3,12,JUb39,NA,N2,
2019_11_13,near,OP50,16,24,JUb39,NA,N2,
2019_11_13,near,OP50,14,25,JUb39,NA,N2,
2019_11_13,near,JUb39,25,26,JUb39,NA,N2,
2019_11_13,near,JUb39,23,24,JUb39,NA,N2,
2019_11_13,near,JUb39,38,66,JUb39,NA,N2,
2019_11_13,near,JUb39,18,42,JUb39,NA,N2,
2019_11_13,near,JUb39,9,29,JUb39,NA,N2,
2019_11_13,near,JUb39,26,85,JUb39,NA,N2,
2019_11_13,near,JUb39,24,42,JUb39,NA,N2,
2019_11_13,near,OP50,6,7,JUb39,NA,tbh-1,
2019_11_13,near,OP50,3,8,JUb39,NA,tbh-1,
2019_11_13,near,JUb39,20,17,JUb39,NA,tbh-1,
2019_11_13,near,JUb39,7,10,JUb39,NA,tbh-1,
2019_11_13,near,JUb39,13,17,JUb39,NA,tbh-1,
2019_11_13,near,JUb39,15,34,JUb39,NA,tbh-1,
2019_11_13,near,JUb39,6,16,JUb39,NA,tbh-1,
2019_11_13,near,JUb39,8,25,JUb39,NA,tbh-1,
2019_11_13,near,JUb39,15,20,JUb39,NA,tbh-1,
2019_11_13,near,JUb39,20,36,JUb39,NA,tbh-1,
2019_11_13,near,OP50,17,12,JUb39,NA,octr-1,
2019_11_13,near,OP50,5,9,JUb39,NA,octr-1,
2019_11_13,near,OP50,8,15,JUb39,NA,octr-1,
2019_11_13,near,OP50,9,13,JUb39,NA,octr-1,
2019_11_13,near,JUb39,19,14,JUb39,NA,octr-1,
2019_11_13,near,JUb39,14,14,JUb39,NA,octr-1,
2019_11_13,near,JUb39,9,12,JUb39,NA,octr-1,
2019_11_13,near,JUb39,9,10,JUb39,NA,octr-1,
2019_11_13,near,JUb39,12,27,JUb39,NA,octr-1,
